F5F6E6F4E3C5C4D7C6D2E2C3D3D6G4G3G5F1D1C2G2G6C7F3F2H1G1H3E1B6B3B5H5H6C1H4A6A4A5B4A3B8F7E7F8D8C8E8H2B1G7H7B7A8A7B2A2A1H8G8 2 20
F5D6C3G5C6C5C4B6F6F4F3E7E6D3E2B5D7C7H5E3B8C8G6B4B3A8D2F2E8G3G4H4D8F8F7G8A3A4G1G2H3E1H1F1G7H2A5C2D1A6B2H8B7A7H6H7C1B1A2 -13 20
F5D6C3D3C4F4F6G5E6D7F7C5B6F3C6E7G7C7C8G6D8H8D2B5A6E3B4C1E1G8G4A3A5H5H3C2B3D1F2H4G3E2G2F1G1A2B1H1H2A1B2A4F8E8B7B8A8A7H7H6 -26 16
F5D6C3D3C4F4F6G5E6D7E3C5F3E7H5E2C6G3D2H4H3D1C2B4C1B3F1E1B5C7F7G6H6F2B6G8C8G7E8D8G4F8G2A4H8H1H7G1A2A3A6A5B2H2B1A1B7B8A8A7 -2 21
F5D6C3D3C4F4C5B4B5B3E3F3E2C6B6E6C2D1A5A3C7F6A4D2E7D7F7C8G6A6D8G8G3G4E8F8H4G5F2F1H5H6G2H1G1H2H3G7H8B1C1H7A1A2B2B8A8B7A7E1 22 11
F5F6E6F4G6C6G5D6C5F7D7H5B5E7F8C4C3B3A3C2H6C8D8A6E8G8A5H7E3D3D2F3B4E2A7B6C1A4B7A8G4H3D1G3B8C7G7E1H8A2B2B1A1F1H4H2G2G1H1F2 18 11
F5F6E6F4E3C5C4D6C6B5B6F3D7D2A4B3C3D3F7F8G6B4E8E7G5C8D8G4H3A6A3A5A7C7B7G7E2H5H4A8B8H6G3G8B2D1F2G1C1B1H8H7E1A1C2A2F1G2H1H2 -8 14
F5D6C3D3C4F4F6F3E6E7F7C5B6G6G5C6E8B5E3D2B3G3G4E2H5C2D7C7A4H4D8H6B4A3A2A5A6B2D1B7A1E1C8A8G7H8H7C1B1G8F8B8A7F1F2G1G2H1H2H3 22 29
F5D6C5F4D3C4E3C3E6C6B4D2F3B5E2A3A4A5A6A7B6B3D1E7D7E8F8C7D8F6F7G4B2G5G6C2H3H4H5H7H6H2A2A1C8B7G3F1E1F2G1G7G8C1B1H8H1B8A8G2 -12 18
F5D6C5F4D3E3G4G5E6C4G3F6F3E2H6B4E7C6D7F7C7F8E8G6G8F2H5B8C3D8G7H8B3H7B6A5A6B7A8D2A4H4E1F1C2D1C1B1H3H2G2B5A7A2A3B2A1G1C8H1 -4 15
F5F6E6F4G5E7F7C5F3G6C4D6D8G4C7C3B5F8D3E8G8D7C6E2F2B6H3H5A6F1C2E3H6B3H4A7A8B4A3A4D2E1A5G3A2C1B2H7H8G7B1A1D1C8H2G2B8B7H1G1 12 10
F5D6C3D3C4F4F6F3E3B4G5E6G3D2A4C5D1G4G6F7B3C2B5F2C1H3C7H4E2C6H6H5H2E1H7C8E8B6E7A6A5D7D8A3B8G7B7F8B2B1G1A1A2F1A7A8G2H1H8G8 -14 13
F5D6C5F4E3C6E6F6G4C4G5F3B5C3D3E2G6B4F2D2E7G3F7H4E1D7H3H5H6D1C1C2F1E8B3F8C7B6C8A3D8A6G8G7B7A8A4A5H8A2G2H1H2B8A7H7B2G1A1B1 -10 17
F5F6E6F4E3C5C4E7C6E2F3F2G5G4G6D6H3H5G3C3D3H2H1C2G2D2G1B3F7B4A3C7F1E1B1H6D1E8D7C1B2A1A2D8A4A5F8H4H7G8B8B7B5B6A8A7A6G7C8H8 18 16
F5D6C3D3C6F4E3C5C4B5D7B4E6F7F6F3F8E7B3B6E8F2A3C7A4A5G3G5G6C2H5D8D2G4D1G8H4G7H8B7F1C1C8G2E2H3B1E1H1H6B2H7H2G1A8A1A2A7B8A6 2 22
F5F4F3D6C3D3C4B3C6B6D7E8C2E6C5B4A3G5A4E3F6D2B5A6A5E7F7C1A7G4E2G3G6F2B2G8C7C8F8D8H8G7H7H6B7A1H5H4F1A2H3E1D1G1B8G2B1A8H1H2 22 5
F5D6C5F4E3C6D3F6E6D7G4C4G5C3F7D2E7F2C8F3C7D8E8G3E2H4C2H6H5H3G6F8F1C1D1B5G8B4B3G2G7A3A6A5H7H8B6B7A4B8A8A7H1B2A2A1B1E1H2G1 -12 26
F5D6C3D3C4F4C5B3C2E3D2C6B4B5F2E6F3C1A3A4A5G4F6D1E2G5E1E7G3G6H4F1H6A6A7B2F7H3H5D7A1B6A2B1F8E8H2G2C8G8B7A8D8B8C7H7H8G7G1H1 14 25
F5D6C4D3E6F4E3F3C6F6G5E7D7G6G3H6G4B5C2E2H5C3F2C5C7F7D1E8C8D8D2H4H3B6B8A8B7H2A4B4F8G7A7G8H8H7A6A5A3B3B2G2H1B1C1E1F1A1A2G1 -16 27
F5D6C5F4E3C6E6F6G4C4G5F3B5C3D3E2G6B6C7A5E7E8D7B4D8C8B3H3F7D2A4F8A6A2F2F1G7H5D1C1B1C2H4G3H7H8G2G1H6E1H1H2G8B7A8B8A7A3B2A1 26 21
F5D6C5F4D3E3G4G5E6F6E2H4G6B5D7C4H3G3F7C2C3F2H5C7D2D1H2F3F1D8B6C6A6E1C8B8C1E7F8H7E8G8B7A8A7A4A5B4H6H1G7H8A3B3A2A1G2B2B1G1 -36 30
F5D6C3D3C4F4F6F3E6E7F7C5B6G6G5G7H8C6G8G4F8B4H7B5H4C7H3A6B3D2D7D8A4A5E8B7A3B2G3H6H5C8A1A2B8A7C2E2A8E3E1D1C1B1F2H2G2F1H1G1 34 15
F5F4E3F6D3E2F1E1D1C4B3D6F3F2G3H3C5C3G4B4D2C2B6A3C1B5E6F7A6A5C6D7E7H4G5C7H5H6G6H7F8D8E8G8C8B8B7A8A7B2A4A2G2H1H2G1H8B1A1G7 10 6
F5F6E6F4G6C5G4G5H4H3H2H6G3D7F3H7C4F7B6B5C6D3D6C3A5C7B3B4E3A4A6A7A3A2B7C2E2F1C1D2D1A8B2A1B1E1F2G2G1H1H5G8F8H8E7C8B8G7D8E8 0 19
F5D6C3D3C4F4F6F3E6E7D7G6F8C5C6C7C8B3B4F7G8A5E3B6A4F2A6B7B5A7H6E8D8G7G5H5H8A3G3H3C2C1D2E2D1H7G4H4F1E1A8B8B1G2A2B2A1H2H1G1 38 17
